time,acc_x,acc_y,acc_z,ang_vel_x,ang_vel_y,ang_vel_z,quat_w,quat_x,quat_y,quat_z
1.780000000,-2.188136140,1.122951215,0.342137413,2.194950397,1.337481263,-3.143325230,0.087351709,-0.982238045,-0.160494950,-0.042655279
1.782500000,-1.095408606,1.960220007,1.157683399,2.209267876,1.340398359,-3.123672264,0.087903558,-0.982340266,-0.159607457,-0.042497369
1.785000000,-0.480972144,2.188784810,1.459061478,2.234030160,1.340532350,-3.137449815,0.088474688,-0.982436940,-0.158731933,-0.042356369
1.787500000,-0.606084130,1.652955134,1.060590336,2.256452423,1.337346225,-3.134340882,0.089068699,-0.982531013,-0.157846844,-0.042236819
1.790000000,-1.321142007,0.608886958,0.151136928,2.268508263,1.345977042,-3.146474914,0.089678082,-0.982620529,-0.156969514,-0.042134428
1.792500000,-2.116340290,-0.346393031,-0.755204048,2.265890856,1.367233986,-3.159900058,0.090289060,-0.982712409,-0.156069546,-0.042029806
1.795000000,-2.477066204,-0.637128845,-1.146256619,2.251667174,1.395352451,-3.160539811,0.090886200,-0.982804543,-0.155172850,-0.041908422
1.797500000,-2.199089012,-0.067559710,-0.825981842,2.238010360,1.428044856,-3.180521099,0.091464985,-0.982901013,-0.154258736,-0.041761189
1.800000000,-1.460920234,1.123913888,0.021753852,2.232476199,1.446948280,-3.168506994,0.092029737,-0.982998175,-0.153346153,-0.041594142
1.802500000,-0.755606941,2.317139795,0.880759309,2.242484982,1.460823048,-3.183595915,0.092594716,-0.983094138,-0.152434801,-0.041421801
1.805000000,-0.556568919,2.890874119,1.235071568,2.261408984,1.461429383,-3.166730674,0.093174347,-0.983187021,-0.151524245,-0.041258040
1.807500000,-1.003776887,2.587160020,0.883400445,2.281800433,1.467428815,-3.169082076,0.093773619,-0.983273162,-0.150633414,-0.041109273
1.810000000,-1.857739326,1.584944589,0.004087143,2.291427773,1.480397670,-3.158817933,0.094388750,-0.983356504,-0.149741487,-0.040966283
1.812500000,-2.586713095,0.469289767,-0.888844413,2.286556185,1.505215601,-3.149827249,0.095004341,-0.983435163,-0.148874229,-0.040815675
1.815000000,-2.705033574,-0.151776751,-1.276953806,2.270952196,1.540506639,-3.156450175,0.095606729,-0.983515852,-0.148001289,-0.040639149
1.817500000,-2.100482868,0.004412714,-0.954540869,2.252904191,1.570399810,-3.146473864,0.096188299,-0.983596860,-0.147139692,-0.040434371
1.820000000,-1.058729416,0.801028439,-0.094587771,2.245481885,1.596684112,-3.170384958,0.096753192,-0.983680806,-0.146267947,-0.040206712
1.822500000,-0.171591046,1.708639284,0.793393403,2.250213143,1.604385577,-3.166926427,0.097314409,-0.983765552,-0.145386812,-0.039973973
1.825000000,0.017746777,2.168340079,1.197226431,2.267416414,1.609340746,-3.191944685,0.097885673,-0.983848516,-0.144499825,-0.039752912
1.827500000,-0.635300535,1.926822538,0.914996942,2.284998000,1.609993702,-3.191669986,0.098474225,-0.983930602,-0.143594371,-0.039548132
1.830000000,-1.855301219,1.128431051,0.120244600,2.294846544,1.621747803,-3.196711329,0.099076130,-0.984008137,-0.142699086,-0.039355777
1.832500000,-3.017859244,0.277158159,-0.682042102,2.292289204,1.644977804,-3.195305105,0.099680731,-0.984085793,-0.141794271,-0.039157238
1.835000000,-3.526441748,-0.111660854,-0.985341727,2.279932154,1.673621218,-3.177464950,0.100275077,-0.984160547,-0.140913589,-0.038939522
1.837500000,-3.166841731,0.162066930,-0.598026779,2.269061598,1.706090398,-3.180790341,0.100855924,-0.984235991,-0.140036688,-0.038695262
1.840000000,-2.148209056,0.908585263,0.294941257,2.266961050,1.723217780,-3.159165416,0.101428357,-0.984309264,-0.139177914,-0.038432655
1.842500000,-1.058711118,1.605629002,1.178938212,2.280140296,1.734877084,-3.174310947,0.102006212,-0.984379891,-0.138326208,-0.038168352
1.845000000,-0.487113796,1.742369018,1.542557722,2.302053683,1.731650559,-3.167774262,0.102603255,-0.984447581,-0.137468919,-0.037918725
1.847500000,-0.687166056,1.160437592,1.197013033,2.324916402,1.733010293,-3.187507921,0.103223179,-0.984510380,-0.136614663,-0.037692442
1.850000000,-1.511740375,0.107578748,0.331935156,2.337031132,1.740007706,-3.197089776,0.103861313,-0.984572832,-0.135735869,-0.037482531
1.852500000,-2.446261736,-0.831813771,-0.529230824,2.335245607,1.758165286,-3.204881871,0.104502058,-0.984633267,-0.134859522,-0.037276773
1.855000000,-2.962598588,-1.097401594,-0.866496831,2.323974397,1.787098147,-3.220563084,0.105132779,-0.984697072,-0.133960995,-0.037057086
1.857500000,-2.827125199,-0.519166228,-0.487852085,2.312183701,1.811224422,-3.210105952,0.105748082,-0.984761102,-0.133068519,-0.036819622
1.860000000,-2.171297300,0.643120912,0.413471257,2.312604239,1.833948164,-3.224265208,0.106355167,-0.984825833,-0.132172180,-0.036567373
1.862500000,-1.451167296,1.757006511,1.304225584,2.326328045,1.839430558,-3.205554187,0.106969233,-0.984887786,-0.131281590,-0.036314964
1.865000000,-1.122050533,2.205171299,1.653011222,2.351958719,1.844270169,-3.214528494,0.107605446,-0.984943703,-0.130404871,-0.036076866
1.867500000,-1.350218771,1.764226388,1.259891512,2.376230923,1.845274372,-3.202653490,0.108269236,-0.984994950,-0.129526306,-0.035856073
1.870000000,-1.957325109,0.658065860,0.311506026,2.389445606,1.857769954,-3.204489592,0.108953588,-0.985039620,-0.128667038,-0.035649079
1.872500000,-2.489155197,-0.481675315,-0.655834307,2.386626907,1.881531361,-3.209386964,0.109642513,-0.985084220,-0.127795759,-0.035437878
1.875000000,-2.522517235,-1.015827409,-1.102540287,2.370645238,1.910463590,-3.206289052,0.110318034,-0.985128282,-0.126934630,-0.035210776
1.877500000,-1.959454422,-0.675452753,-0.816331226,2.353729366,1.944209225,-3.228598921,0.110973118,-0.985176469,-0.126055872,-0.034960119
1.880000000,-1.050151866,0.366627662,0.026784058,2.344817704,1.963433299,-3.225248901,0.111610751,-0.985226743,-0.125170737,-0.034692823
1.882500000,-0.307928876,1.517334839,0.898215788,2.351151182,1.979605864,-3.252879218,0.112245338,-0.985277759,-0.124273116,-0.034422583
1.885000000,-0.195306470,2.158835261,1.264707693,2.367242453,1.982264110,-3.249564254,0.112891957,-0.985327820,-0.123359040,-0.034161971
1.887500000,-0.805619257,2.010142473,0.916488620,2.384850508,1.991325249,-3.262742406,0.113556477,-0.985373417,-0.122449266,-0.033916563
1.890000000,-1.859977581,1.212494814,0.028412453,2.391951466,2.006537036,-3.257914709,0.114235214,-0.985417347,-0.121527241,-0.033676360
1.892500000,-2.783923938,0.306699029,-0.875404564,2.384579835,2.032899688,-3.248121883,0.114912810,-0.985457700,-0.120626206,-0.033428806
1.895000000,-3.048898136,-0.145394501,-1.265521398,2.366361713,2.069802095,-3.248429434,0.115575121,-0.985499658,-0.119722773,-0.033155296
1.897500000,-2.507763907,0.095968530,-0.937765212,2.346262987,2.100806970,-3.229610871,0.116215135,-0.985541478,-0.118838793,-0.032853907
1.900000000,-1.405136954,0.866219010,-0.071513938,2.336702225,2.130197585,-3.245358169,0.116837510,-0.985584937,-0.117954289,-0.032528672
1.902500000,-0.325620003,1.637808565,0.807512816,2.339692843,2.140948019,-3.237830570,0.117456122,-0.985628115,-0.117066944,-0.032196411
1.905000000,0.163648758,1.879081980,1.174287747,2.354114796,2.150567829,-3.264712183,0.118084764,-0.985669110,-0.116174415,-0.031873181
1.907500000,-0.153636079,1.404099858,0.833907736,2.367957748,2.154696549,-3.272423747,0.118729264,-0.985709383,-0.115256712,-0.031563665
1.910000000,-1.108724934,0.431450568,-0.024016173,2.372233589,2.169151117,-3.289954733,0.119383474,-0.985747137,-0.114335498,-0.031266004
1.912500000,-2.170582634,-0.472269824,-0.866273623,2.362888480,2.193650375,-3.302633473,0.120034061,-0.985787182,-0.113387587,-0.030963048
1.915000000,-2.798824260,-0.758604847,-1.162224825,2.343593590,2.222246624,-3.297285885,0.120666357,-0.985827826,-0.112445923,-0.030643800
1.917500000,-2.747620433,-0.261899220,-0.722195935,2.326358593,2.255733903,-3.308757396,0.121277584,-0.985871523,-0.111494301,-0.030300312
1.920000000,-2.125933516,0.761587041,0.253377067,2.320272336,2.274075186,-3.289601975,0.121874943,-0.985914887,-0.110553048,-0.029939220
1.922500000,-1.379492356,1.693975451,1.214249613,2.330999213,2.289793462,-3.301611527,0.122475869,-0.985955791,-0.109618448,-0.029574243
1.925000000,-0.967945637,1.939282585,1.614541869,2.352401593,2.290752252,-3.288226812,0.123097303,-0.985992454,-0.108683885,-0.029218948
1.927500000,-1.091437023,1.310688146,1.255492823,2.374627250,2.297187112,-3.299971548,0.123744456,-0.986022702,-0.107760867,-0.028881410
1.930000000,-1.628894815,0.066001135,0.332111153,2.385236576,2.307681073,-3.303708306,0.124411984,-0.986050442,-0.106821306,-0.028555087
1.932500000,-2.179404534,-1.139267809,-0.600424078,2.380297439,2.327549324,-3.310125670,0.125082006,-0.986075689,-0.105887820,-0.028231145
1.935000000,-2.351022308,-1.657815330,-0.986714066,2.364015659,2.357037225,-3.330284422,0.125738591,-0.986104269,-0.104929048,-0.027893959
1.937500000,-2.023975578,-1.248705070,-0.616881786,2.346789402,2.380204207,-3.329717464,0.126374650,-0.986134788,-0.103966574,-0.027542325
1.940000000,-1.384185295,-0.122782308,0.320911469,2.341615493,2.403428898,-3.357009561,0.126996547,-0.986168006,-0.102984579,-0.027179356
1.942500000,-0.856573485,1.079345490,1.272236100,2.351353197,2.409280219,-3.351819106,0.127621018,-0.986200493,-0.101991350,-0.026818430
1.945000000,-0.826690811,1.705590079,1.678382525,2.374039763,2.416575171,-3.370952474,0.128265412,-0.986228646,-0.100996354,-0.026472223
1.947500000,-1.362368795,1.477325687,1.322881442,2.396948249,2.419505840,-3.363833996,0.128937049,-0.986252442,-0.099989850,-0.026141705
1.950000000,-2.210167394,0.559316497,0.383488404,2.409282237,2.433899808,-3.363663977,0.129630511,-0.986269754,-0.099000285,-0.025823357
1.952500000,-2.875252486,-0.457213187,-0.592654642,2.405787812,2.458617058,-3.361163217,0.130329712,-0.986285592,-0.098003498,-0.025499258
1.955000000,-2.915862514,-0.958915001,-1.051492181,2.389186922,2.487280136,-3.347878569,0.131016659,-0.986299856,-0.097026996,-0.025159300
1.957500000,-2.251322327,-0.679639298,-0.775487409,2.371075754,2.521482865,-3.360576150,0.131683775,-0.986316449,-0.096043703,-0.024796227
1.960000000,-1.148231093,0.224833374,0.059915778,2.361263285,2.540601355,-3.351849315,0.132334036,-0.986333934,-0.095062451,-0.024417277
1.962500000,-0.159014208,1.198039418,0.915472390,2.365757740,2.558656807,-3.379674973,0.132981768,-0.986351254,-0.094070955,-0.024035581
1.965000000,0.201643134,1.668998231,1.248318432,2.379875949,2.562512672,-3.382777529,0.133641651,-0.986367162,-0.093057947,-0.023663245
1.967500000,-0.221609432,1.411814654,0.855189101,2.394223406,2.573264689,-3.406192080,0.134318590,-0.986379365,-0.092038441,-0.023306453
1.970000000,-1.224108643,0.611371000,-0.076347621,2.397313114,2.588702233,-3.412602500,0.135007032,-0.986390682,-0.090992031,-0.022955932
1.972500000,-2.267201315,-0.177412503,-1.000227000,2.385490409,2.614184543,-3.411604180,0.135690492,-0.986400359,-0.089953405,-0.022601019
1.975000000,-2.818486425,-0.406274707,-1.369993975,2.362883319,2.650216768,-3.415356967,0.136353697,-0.986412708,-0.088903141,-0.022223213
1.977500000,-2.655610842,0.102220819,-0.989532612,2.339897284,2.680123758,-3.393950968,0.136991058,-0.986425929,-0.087870440,-0.021820228
1.980000000,-1.901611619,1.110037650,-0.057427133,2.328538607,2.711106639,-3.401108191,0.137609099,-0.986440254,-0.086842890,-0.021393314
1.982500000,-1.019375691,2.019487680,0.866471632,2.331566177,2.724065951,-3.381723326,0.138224532,-0.986452779,-0.085823776,-0.020956436
1.985000000,-0.488679926,2.251778318,1.227373068,2.345951753,2.738218814,-3.396011041,0.138853243,-0.986460926,-0.084814024,-0.020523169
1.987500000,-0.535104385,1.636947345,0.829518336,2.359402469,2.746027216,-3.393726067,0.139500827,-0.986465677,-0.083791880,-0.020097459
1.990000000,-1.075101421,0.438366933,-0.122435751,2.361229966,2.763424237,-3.405999684,0.140159702,-0.986466569,-0.082774932,-0.019679328
1.992500000,-1.726856695,-0.694573965,-1.056179724,2.347425178,2.789156223,-3.418865829,0.140813063,-0.986468781,-0.081733107,-0.019254191
1.995000000,-2.098292795,-1.131960000,-1.401278901,2.322271850,2.817162270,-3.418668674,0.141443283,-0.986472752,-0.080692756,-0.018814536
1.997500000,-2.026688538,-0.666194134,-0.953427323,2.298315540,2.850670017,-3.437673372,0.142045936,-0.986480942,-0.079633263,-0.018353407
2.000000000,-1.627763687,0.460103559,0.085750382,2.286910426,2.868872344,-3.425825014,0.142628378,-0.986490643,-0.078573334,-0.017877014
2.002500000,-1.254300100,1.585207712,1.134721745,2.293291802,2.887282800,-3.441537362,0.143210368,-0.986498863,-0.077512263,-0.017396327
2.005000000,-1.241415547,2.049554575,1.611084670,2.312787627,2.891326684,-3.426333584,0.143811637,-0.986502622,-0.076449025,-0.016921476
2.007500000,-1.665334265,1.602331034,1.294768307,2.333963259,2.902298578,-3.429999049,0.144439994,-0.986499193,-0.075402554,-0.016458596
2.010000000,-2.326774103,0.445293509,0.371004230,2.344229341,2.916461423,-3.420565129,0.145091264,-0.986490910,-0.074351984,-0.015999754
2.012500000,-2.821922334,-0.780884770,-0.588571859,2.338706807,2.938910607,-3.411493134,0.145747630,-0.986478493,-0.073323813,-0.015538038
2.015000000,-2.793697524,-1.421245203,-1.005844060,2.320850369,2.970372009,-3.417162861,0.146391900,-0.986466974,-0.072287959,-0.015058937
2.017500000,-2.201456224,-1.199923222,-0.656831596,2.301774777,2.994223133,-3.406402402,0.147016190,-0.986456212,-0.071262057,-0.014563713
2.020000000,-1.300840797,-0.278513255,0.278436015,2.293657733,3.019509348,-3.429517627,0.147625909,-0.986446935,-0.070224422,-0.014055827
2.022500000,-0.574532669,0.749775874,1.236988290,2.300810364,3.026890681,-3.426316057,0.148237712,-0.986436370,-0.069175876,-0.013548724
2.025000000,-0.453776303,1.273967559,1.649062609,2.320245934,3.037265463,-3.451441242,0.148869135,-0.986421446,-0.068119653,-0.013054693
2.027500000,-1.021906927,1.038956191,1.297944063,2.340378455,3.042226979,-3.451347822,0.149527169,-0.986401902,-0.067043272,-0.012574280
2.030000000,-2.038942067,0.212461816,0.365075380,2.349822845,3.058294774,-3.455406418,0.150206599,-0.986376517,-0.065975858,-0.012104996
2.032500000,-2.983311740,-0.640045461,-0.589827266,2.343921212,3.083743460,-3.451928892,0.150890832,-0.986349304,-0.064898132,-0.011629252
2.035000000,-3.360358818,-0.946700381,-1.003794060,2.326022603,3.112259885,-3.431246752,0.151562668,-0.986320715,-0.063844758,-0.011137860
2.037500000,-3.004918181,-0.502251484,-0.670223271,2.307254863,3.147651427,-3.431018796,0.152215528,-0.986293223,-0.062795491,-0.010622511
2.040000000,-2.079537962,0.485080853,0.217050395,2.298563610,3.168120114,-3.406545841,0.152854477,-0.986265068,-0.061765198,-0.010088822
2.042500000,-1.070235762,1.431226135,1.091812398,2.303984770,3.190100677,-3.418663429,0.153495360,-0.986234426,-0.060742641,-0.009547905
2.045000000,-0.468082881,1.762633993,1.390202600,2.319303438,3.197493954,-3.409767678,0.154153749,-0.986199538,-0.059715218,-0.009010280
2.047500000,-0.495691361,1.301292159,0.917794713,2.333016877,3.212183331,-3.426303166,0.154833551,-0.986159146,-0.058691940,-0.008483252
2.050000000,-1.072885247,0.292947383,-0.115869830,2.333693512,3.229593540,-3.431912203,0.155526642,-0.986116172,-0.057645524,-0.007959380
2.052500000,-1.806982907,-0.638528195,-1.124450994,2.317648562,3.255245698,-3.434653216,0.156213763,-0.986072014,-0.056603945,-0.007432107
2.055000000,-2.285993962,-0.890204339,-1.524686608,2.289379823,3.290698604,-3.444254304,0.156876447,-0.986031110,-0.055543003,-0.006885194
2.057500000,-2.309609943,-0.282861744,-1.114665673,2.261339670,3.319267124,-3.428047305,0.157508769,-0.985992780,-0.054491409,-0.006317587
2.060000000,-1.942583753,0.922467080,-0.104046932,2.245453328,3.351437955,-3.436463050,0.158117648,-0.985956509,-0.053439280,-0.005728498
2.062500000,-1.503269781,2.062340991,0.907544696,2.246314852,3.366402432,-3.413368986,0.158722443,-0.985918640,-0.052395817,-0.005128434
2.065000000,-1.314942477,2.485740794,1.323064970,2.259312370,3.385435466,-3.417988452,0.159341810,-0.985875703,-0.051369165,-0.004527075
2.067500000,-1.493241133,1.973912882,0.927295940,2.272452489,3.397892723,-3.402112356,0.159982666,-0.985827417,-0.050343194,-0.003925864
2.070000000,-1.912363794,0.758097023,-0.079419715,2.273078052,3.419773473,-3.399109294,0.160638106,-0.985773775,-0.049339734,-0.003324892
2.072500000,-2.253004709,-0.493838274,-1.097429995,2.256725987,3.448585703,-3.398347306,0.161289275,-0.985719467,-0.048327528,-0.002711393
2.075000000,-2.225209675,-1.113357045,-1.521708495,2.227547698,3.477810583,-3.389317087,0.161916619,-0.985666570,-0.047329585,-0.002081164
2.077500000,-1.792135534,-0.839922777,-1.125269834,2.197574017,3.512809251,-3.405385364,0.162513333,-0.985617580,-0.046318015,-0.001429384
2.080000000,-1.164110520,0.139587220,-0.095979537,2.180106958,3.531744289,-3.397139762,0.163085417,-0.985570952,-0.045304122,-0.000763436
2.082500000,-0.727782656,1.194498253,0.973151306,2.179444587,3.553078851,-3.420262566,0.163652531,-0.985523723,-0.044281284,-0.000093496
2.085000000,-0.818267004,1.679235572,1.482207620,2.193093982,3.559834019,-3.413742290,0.164234637,-0.985472740,-0.043245058,0.000571983
2.087500000,-1.459439626,1.330303188,1.200111049,2.208445283,3.574607133,-3.423442066,0.164840675,-0.985415576,-0.042215963,0.001227843
2.090000000,-2.400140753,0.317673779,0.305177293,2.213902133,3.591611516,-3.414823858,0.165466685,-0.985353566,-0.041177416,0.001883137
2.092500000,-3.172545413,-0.761220519,-0.625292405,2.204296092,3.616063787,-3.400539285,0.166095974,-0.985288079,-0.040162881,0.002543778
2.095000000,-3.354096354,-1.296007997,-1.007181977,2.182707888,3.649459293,-3.395580649,0.166711367,-0.985222945,-0.039149325,0.003224664
2.097500000,-2.854336669,-1.047589658,-0.623353680,2.161133272,3.674591190,-3.371985474,0.167306415,-0.985158408,-0.038158576,0.003923964
2.100000000,-1.879375410,-0.195375813,0.335644429,2.150084953,3.703143115,-3.383055619,0.167887179,-0.985094265,-0.037170661,0.004639624
2.102500000,-0.914540275,0.679583697,1.290593427,2.155053901,3.713520385,-3.372234653,0.168471140,-0.985027696,-0.036182820,0.005358859
2.105000000,-0.429213766,0.996148476,1.660870509,2.170721425,3.728291878,-3.395795848,0.169076021,-0.984955809,-0.035192508,0.006069686
