time,acc_x,acc_y,acc_z,ang_vel_x,ang_vel_y,ang_vel_z,quat_w,quat_x,quat_y,quat_z
0.125000000,2.422988533,0.317537300,0.867216678,-0.000643118,-0.095239043,-0.033083607,0.001728533,0.925412523,0.378934816,0.004132788
0.130000000,0.504290415,-0.030910936,-0.017719999,-0.000769715,-0.124356511,-0.037545546,0.001829919,0.925420452,0.378912286,0.004372494
0.135000000,-1.428885234,-0.262634955,-0.906521942,-0.000210581,-0.086412271,-0.061608696,0.001926195,0.925433485,0.378877281,0.004600066
0.140000000,0.715906128,-0.146357139,-0.023492258,0.000362394,-0.045747143,-0.085767503,0.001975144,0.925464605,0.378799595,0.004714901
0.145000000,2.816138380,0.194871156,0.862571020,0.000281259,-0.067055089,-0.089284530,0.002013694,0.925507757,0.378692813,0.004805240
0.150000000,0.758081391,0.394852162,-0.022408977,0.000004963,-0.088102543,-0.072022806,0.002080113,0.925545830,0.378597367,0.004962123
0.155000000,-1.347572432,0.213994058,-0.909040010,0.000197406,-0.046719827,-0.055325971,0.002135897,0.925570758,0.378534371,0.005093108
0.160000000,0.613938243,-0.169989245,-0.019783489,0.000575654,-0.007715799,-0.060535408,0.002143624,0.925592587,0.378480736,0.005108934
0.165000000,2.552408183,-0.327488771,0.870124223,0.000690088,-0.035534214,-0.087510502,0.002144797,0.925628339,0.378393275,0.005109562
0.170000000,0.381033716,-0.076887076,-0.013952436,0.000817390,-0.067030007,-0.115509558,0.002181651,0.925683977,0.378255751,0.005196411
0.175000000,-1.775913506,0.293419940,-0.899666806,0.001209808,-0.038569904,-0.125005651,0.002218865,0.925748389,0.378096641,0.005284506
0.180000000,0.198400129,0.362945793,-0.009863855,0.001370610,-0.013132302,-0.117065188,0.002220877,0.925805216,0.377957412,0.005288096
0.185000000,2.209666643,0.071072706,0.879341764,0.001032775,-0.053242461,-0.110227365,0.002229120,0.925850527,0.377846101,0.005306314
0.190000000,0.163449975,-0.247130044,-0.007680845,0.000910564,-0.094040796,-0.119391222,0.002283643,0.925898024,0.377727531,0.005435642
0.195000000,-1.830405065,-0.256424738,-0.898250406,0.001441067,-0.070600275,-0.140223305,0.002345233,0.925964949,0.377560917,0.005582760
0.200000000,0.322547537,0.042675367,-0.011364145,0.001907922,-0.045183163,-0.155666381,0.002373599,0.926052932,0.377343872,0.005651171
0.205000000,2.502303740,0.342309169,0.876505214,0.001710526,-0.080298956,-0.156355912,0.002405433,0.926145479,0.377115305,0.005728253
0.210000000,0.588692139,0.338962614,-0.014737943,0.001526182,-0.111801938,-0.151551371,0.002476639,0.926226036,0.376914304,0.005899454
0.215000000,-1.331508157,0.027219603,-0.909012637,0.002079851,-0.076089053,-0.158184149,0.002544682,0.926296099,0.376739039,0.006062871
0.220000000,0.825344295,-0.260460125,-0.020148115,0.002801826,-0.037143425,-0.180432619,0.002567029,0.926372685,0.376549650,0.006117140
0.225000000,2.945946179,-0.183503911,0.870382078,0.002960783,-0.059368543,-0.203222145,0.002579677,0.926468948,0.376312134,0.006149080
0.230000000,0.922591548,0.203002074,-0.020948405,0.002933467,-0.080443563,-0.207841755,0.002619857,0.926580289,0.376035994,0.006247829
0.235000000,-1.148974073,0.473916773,-0.912861832,0.003267572,-0.038248316,-0.193077418,0.002648431,0.926689854,0.375764518,0.006318867
0.240000000,0.829547441,0.327343340,-0.019085640,0.003541603,0.002322083,-0.178343729,0.002627545,0.926786001,0.375528268,0.006270959
0.245000000,2.771270031,-0.042575550,0.874430552,0.003403369,-0.023367684,-0.184312696,0.002598148,0.926873672,0.375313169,0.006202487
0.250000000,0.597640019,-0.197332729,-0.014149719,0.003531259,-0.052535414,-0.211100386,0.002601915,0.926968631,0.375078357,0.006214046
0.255000000,-1.571096151,0.029717366,-0.902503345,0.004256574,-0.021947161,-0.237370286,0.002603347,0.927079823,0.374803318,0.006220749
0.260000000,0.377899877,0.387232340,-0.007853259,0.004617792,0.005132579,-0.241775479,0.002567223,0.927198231,0.374511921,0.006137668
0.265000000,2.356772092,0.520009406,0.884859810,0.004015824,-0.034038740,-0.224412247,0.002535660,0.927305620,0.374247339,0.006065281
0.270000000,0.276429629,0.319798464,-0.003983861,0.003478946,-0.074815833,-0.205946054,0.002549659,0.927394694,0.374025865,0.006101893
0.275000000,-1.754826557,-0.003050042,-0.894722059,0.003875151,-0.052369587,-0.205820657,0.002571088,0.927477270,0.373820012,0.006156401
0.280000000,0.361194931,-0.102595410,-0.004514483,0.004413591,-0.028833113,-0.222905352,0.002560534,0.927570372,0.373589368,0.006134566
0.285000000,2.517265805,0.162950549,0.884670290,0.004271796,-0.066458999,-0.238634728,0.002555116,0.927676425,0.373326129,0.006125655
0.290000000,0.599210818,0.534493213,-0.007874096,0.004097684,-0.100846951,-0.238122943,0.002591022,0.927780429,0.373065837,0.006216362
0.295000000,-1.314650372,0.592870353,-0.902549710,0.004586565,-0.068098237,-0.225731918,0.002626248,0.927866226,0.372850658,0.006305213
0.300000000,0.851641976,0.261075663,-0.013721789,0.005076906,-0.031809975,-0.218532441,0.002618562,0.927933149,0.372684376,0.006290433
0.305000000,2.988204201,-0.067303659,0.875412904,0.005022865,-0.056044210,-0.225879653,0.002603394,0.927996018,0.372528460,0.006257762
0.310000000,0.990857420,-0.009725481,-0.016983340,0.005123701,-0.078319124,-0.238494358,0.002616836,0.928069681,0.372344188,0.006294801
0.315000000,-1.050084044,0.353547998,-0.908879435,0.005770960,-0.036473491,-0.239424776,0.002618934,0.928153596,0.372134772,0.006305108
0.320000000,0.954884754,0.611890112,-0.016286795,0.006120256,0.004599936,-0.224476610,0.002571329,0.928231941,0.371941486,0.006195352
0.325000000,2.913342526,0.510247026,0.875400059,0.005772782,-0.019853986,-0.208729407,0.002514154,0.928290195,0.371798660,0.006062084
0.330000000,0.743821115,0.178988869,-0.012005217,0.005719236,-0.047366901,-0.210938722,0.002488322,0.928331352,0.371696991,0.006004629
0.335000000,-1.435084888,-0.043640204,-0.897483685,0.006438636,-0.015087060,-0.232394187,0.002458347,0.928372986,0.371594270,0.005937491
0.340000000,0.492195671,0.071791466,-0.003296595,0.006936657,0.013412843,-0.253753856,0.002389345,0.928427531,0.371460966,0.005775944
0.345000000,2.443736929,0.419302336,0.887911125,0.006611558,-0.024878180,-0.254390371,0.002323254,0.928488569,0.371311160,0.005621636
0.350000000,0.332263649,0.629399134,0.002927622,0.006283937,-0.065591600,-0.234204667,0.002301186,0.928539078,0.371185680,0.005574673
0.355000000,-1.735157115,0.444852105,-0.882619612,0.006578907,-0.044071246,-0.214535246,0.002286441,0.928571206,0.371105822,0.005545863
0.360000000,0.343261739,0.049365834,0.005679175,0.006946595,-0.022412400,-0.216735080,0.002241227,0.928594906,0.371048315,0.005442980
0.365000000,2.467658135,-0.111464313,0.891139117,0.007051906,-0.062696482,-0.240745070,0.002202949,0.928626977,0.370969515,0.005357533
0.370000000,0.529692049,0.136677908,0.002492762,0.007393827,-0.100321754,-0.265981393,0.002207632,0.928673538,0.370852615,0.005378130
0.375000000,-1.388849098,0.496057080,-0.887823808,0.008080820,-0.071113570,-0.273101504,0.002214202,0.928724134,0.370725472,0.005404137
0.380000000,0.787156224,0.558615602,-0.004560377,0.008505223,-0.038279482,-0.263313415,0.002181357,0.928763209,0.370628782,0.005333727
0.385000000,2.942111178,0.265686916,0.877959645,0.008590178,-0.065504840,-0.255218476,0.002143797,0.928787390,0.370569566,0.005252182
0.390000000,0.966872676,-0.067449563,-0.010782122,0.008944717,-0.090076706,-0.263714103,0.002136436,0.928810658,0.370511372,0.005245994
0.395000000,-1.048857431,-0.099585597,-0.898354810,0.009577578,-0.049709917,-0.284444992,0.002119386,0.928850518,0.370411946,0.005216650
0.400000000,0.984264739,0.199381006,-0.012135127,0.009924420,-0.009216155,-0.300350632,0.002054282,0.928909138,0.370267342,0.005068498
0.405000000,2.968506376,0.511033592,0.873243016,0.009978638,-0.033391181,-0.302099449,0.001979497,0.928970964,0.370114922,0.004896392
0.410000000,0.814533729,0.490778368,-0.008170425,0.010224109,-0.060004918,-0.299017226,0.001934289,0.929020461,0.369992187,0.004798305
0.415000000,-1.361966926,0.145266751,-0.886473504,0.010628398,-0.026544144,-0.308114471,0.001883701,0.929059625,0.369895519,0.004687323
0.420000000,0.555753866,-0.145792377,0.003070948,0.010797407,0.003108207,-0.333628974,0.001793784,0.929105562,0.369783158,0.004478023
0.425000000,2.485793008,-0.056354568,0.889426157,0.010852652,-0.034360173,-0.360493640,0.001705683,0.929171862,0.369619378,0.004272850
0.430000000,0.342763023,0.308719325,0.013119491,0.011072786,-0.074910052,-0.369937149,0.001659793,0.929254812,0.369412128,0.004173534
0.435000000,-1.759281292,0.545466629,-0.863093795,0.011297043,-0.054131371,-0.360633385,0.001620990,0.929338308,0.369203105,0.004092401
0.440000000,0.287319005,0.404243762,0.019878458,0.011408932,-0.034167676,-0.351878092,0.001553358,0.929411293,0.369021299,0.003939031
0.445000000,2.382689681,0.047945685,0.898789686,0.011744060,-0.077010801,-0.364265436,0.001494221,0.929479426,0.368851280,0.003807442
0.450000000,0.418903875,-0.141333986,0.018073586,0.012377093,-0.117927433,-0.397894357,0.001479468,0.929559000,0.368650953,0.003788468
0.455000000,-1.515169693,0.047651091,-0.864717498,0.012817542,-0.092520211,-0.431449121,0.001469864,0.929659083,0.368398592,0.003782454
0.460000000,0.661910712,0.430866544,0.009481522,0.012986148,-0.063627518,-0.443586449,0.001425561,0.929771014,0.368117139,0.003687896
0.465000000,2.830776191,0.600444298,0.882402854,0.013386972,-0.094536891,-0.434332134,0.001379961,0.929877474,0.367849273,0.003590421
0.470000000,0.876215337,0.369400491,0.000056470,0.014015650,-0.122252082,-0.424196437,0.001366428,0.929971799,0.367610933,0.003576043
0.475000000,-1.111717551,0.003910828,-0.881334089,0.014239024,-0.084293745,-0.432435219,0.001345823,0.930065512,0.367374157,0.003544241
0.480000000,0.954475880,-0.062882603,-0.004861023,0.014083475,-0.045308609,-0.457768185,0.001280503,0.930175107,0.367098206,0.003396876
0.485000000,2.967518254,0.255305358,0.871826413,0.014273891,-0.070045746,-0.481547188,0.001206923,0.930303137,0.366775412,0.003227042
0.490000000,0.831472476,0.609078614,-0.001303593,0.014782646,-0.096439550,-0.488850223,0.001162106,0.930434992,0.366441768,0.003131235
0.495000000,-1.335788133,0.634632818,-0.870945903,0.014902153,-0.062260832,-0.484019620,0.001111339,0.930554254,0.366139893,0.003020724
0.500000000,0.584649697,0.341728502,0.011885862,0.014710848,-0.031669084,-0.484096447,0.001021347,0.930659542,0.365874137,0.002808861
0.505000000,2.506089798,0.061174249,0.892520897,0.014952805,-0.068276994,-0.498367254,0.000932057,0.930765253,0.365606926,0.002598377
0.510000000,0.338947045,0.089933780,0.027147836,0.015448836,-0.108416522,-0.517433847,0.000883039,0.930885824,0.365300687,0.002492042
0.515000000,-1.797418365,0.422044548,-0.838257245,0.015463969,-0.087995624,-0.524208531,0.000841010,0.931019827,0.364959723,0.002403131
0.520000000,0.213326203,0.736949768,0.038902834,0.015468231,-0.069285001,-0.514394720,0.000771794,0.931150807,0.364626587,0.002242821
0.525000000,2.274785925,0.694449867,0.911708162,0.016414902,-0.114266477,-0.503017758,0.000711728,0.931264393,0.364337316,0.002107929
0.530000000,0.282444463,0.324667613,0.040507069,0.017715377,-0.158155766,-0.508820650,0.000695952,0.931363379,0.364084325,0.002091922
0.535000000,-1.668506032,0.056678330,-0.834311817,0.018091698,-0.136401129,-0.533129147,0.000687608,0.931463995,0.363826824,0.002096312
0.540000000,0.504074393,0.232694363,0.030502699,0.018074910,-0.111508555,-0.556675978,0.000649264,0.931577423,0.363536797,0.002020071
0.545000000,2.675306178,0.658945115,0.894202152,0.019099411,-0.146369841,-0.558877706,0.000613188,0.931697155,0.363230277,0.001949662
0.550000000,0.729791580,0.846398557,0.018166385,0.020656761,-0.177681688,-0.539590835,0.000610679,0.931806303,0.362950072,0.001971344
0.555000000,-1.235312945,0.619658310,-0.858383990,0.021197865,-0.142718766,-0.520068595,0.000603208,0.931896231,0.362719063,0.001983088
0.560000000,0.867805924,0.279362332,0.007729587,0.021133719,-0.105879491,-0.521634309,0.000554114,0.931975727,0.362515360,0.001884438
0.565000000,2.918631156,0.188079900,0.876037657,0.021956194,-0.131770282,-0.544281385,0.000498052,0.932060976,0.362296794,0.001766697
0.570000000,0.808421241,0.406415265,0.009777407,0.023125748,-0.158411600,-0.567524720,0.000470001,0.932157745,0.362047985,0.001724576
0.575000000,-1.346057598,0.726641740,-0.853456419,0.023245693,-0.123800560,-0.572153673,0.000436023,0.932254943,0.361797944,0.001666918
0.580000000,0.578561600,0.852552602,0.023384068,0.023245029,-0.092320356,-0.559527543,0.000363404,0.932336536,0.361588420,0.001505336
0.585000000,2.498275058,0.620152287,0.900276766,0.024727976,-0.127851263,-0.548347381,0.000289452,0.932399200,0.361427509,0.001342688
0.590000000,0.323457437,0.223224263,0.044296602,0.026470832,-0.167116765,-0.553515386,0.000251900,0.932456646,0.361279525,0.001282481
0.595000000,-1.830815566,0.120702290,-0.812631089,0.026545888,-0.146407233,-0.570664592,0.000220159,0.932525302,0.361102451,0.001238068
0.600000000,0.146993481,0.481972841,0.061362239,0.026492318,-0.128185637,-0.582805600,0.000163026,0.932606744,0.360892472,0.001121361
0.605000000,2.165514658,0.869307484,0.932016465,0.028755623,-0.174488442,-0.580730015,0.000115321,0.932686232,0.360687281,0.001031927
0.610000000,0.136336558,0.784525195,0.068863059,0.031842219,-0.220575475,-0.573864004,0.000110042,0.932749131,0.360524493,0.001066370
0.615000000,-1.831928261,0.350674717,-0.800670889,0.032919796,-0.201840285,-0.579328123,0.000112628,0.932797163,0.360400013,0.001127677
0.620000000,0.340056849,0.109520902,0.057914638,0.033183167,-0.180502725,-0.601530902,0.000088945,0.932846886,0.360271334,0.001115447
0.625000000,2.515082473,0.275645561,0.916176261,0.035382177,-0.219062021,-0.625553074,0.000070566,0.932912242,0.360102063,0.001117329
0.630000000,0.573910960,0.583947851,0.043095723,0.038206041,-0.253919885,-0.632643931,0.000087127,0.932990321,0.359899381,0.001220196
0.635000000,-1.379520714,0.746233964,-0.833109884,0.038981640,-0.222099053,-0.621438220,0.000101699,0.933065562,0.359703911,0.001320679
0.640000000,0.750111243,0.668289688,0.025436183,0.039263766,-0.187664884,-0.611256964,0.000078745,0.933127441,0.359543376,0.001316372
0.645000000,2.844079722,0.379243194,0.888584856,0.041644845,-0.214963853,-0.622762370,0.000049789,0.933182330,0.359400964,0.001297427
0.650000000,0.783689476,0.099194903,0.023641197,0.044026316,-0.242039872,-0.656096007,0.000047350,0.933246927,0.359232974,0.001356848
0.655000000,-1.336254367,0.192207364,-0.839559117,0.043574649,-0.207079298,-0.690016558,0.000040112,0.933330386,0.359015918,0.001400154
0.660000000,0.594061774,0.651786641,0.034641770,0.043022041,-0.174600237,-0.703330817,-0.000002589,0.933424627,0.358771069,0.001336249
0.665000000,2.504225913,0.903059703,0.912488964,0.045923084,-0.208665516,-0.696145871,0.000047351,-0.933513658,-0.358539593,-0.001267907
0.670000000,0.327654746,0.560013557,0.060622385,0.049525537,-0.246409397,-0.688863517,0.000060419,-0.933591860,-0.358335802,-0.001299419
0.675000000,-1.821391920,0.059879510,-0.793979391,0.049797831,-0.224578703,-0.700579446,0.000069948,-0.933670817,-0.358129858,-0.001343750
0.680000000,0.145849846,0.053909584,0.081881394,0.049415448,-0.205858669,-0.729984072,0.000103218,-0.933766983,-0.357879153,-0.001312771
0.685000000,2.128424070,0.465601459,0.956850843,0.052745431,-0.252371354,-0.758462772,0.000126593,-0.933883724,-0.357574416,-0.001308285
0.690000000,0.053424534,0.726443284,0.097173497,0.057351194,-0.299538175,-0.771047293,0.000109364,-0.934007612,-0.357250228,-0.001429872
0.695000000,-1.951389195,0.636502274,-0.772209630,0.058950429,-0.282826500,-0.772023720,0.000083874,-0.934122963,-0.356947866,-0.001582172
0.700000000,0.204618786,0.420489440,0.086879764,0.059873559,-0.264205079,-0.778467808,0.000081736,-0.934228779,-0.356670444,-0.001666092
0.705000000,2.388660033,0.235520557,0.946439133,0.063956126,-0.305786945,-0.799663689,0.000073226,-0.934339709,-0.356379243,-0.001771323
0.710000000,0.470691155,0.168137370,0.069815035,0.068179866,-0.343741359,-0.826039190,0.000029909,-0.934470254,-0.356035673,-0.001985715
0.715000000,-1.469729828,0.406530591,-0.813212619,0.068569333,-0.314872466,-0.840302116,0.000015044,0.934619160,0.355643313,0.002204446
0.720000000,0.657282341,0.845149464,0.043893826,0.068783282,-0.282816605,-0.838087652,0.000028248,0.934770596,0.355244330,0.002323344
0.725000000,2.763893534,0.925144309,0.908249787,0.073219512,-0.311530855,-0.834377491,0.000036480,0.934910792,0.354874478,0.002432196
0.730000000,0.756391698,0.439465035,0.036433638,0.077780628,-0.339037601,-0.847766982,0.000067898,0.935042498,0.354525940,0.002623014
0.735000000,-1.297501378,0.043257221,-0.836171446,0.077392745,-0.303684466,-0.879476506,0.000094030,0.935181432,0.354157948,0.002797931
0.740000000,0.663013036,0.335208088,0.040334652,0.076301831,-0.270019903,-0.910303561,0.000087835,0.935338348,0.353742806,0.002862390
0.745000000,2.561919180,0.899225462,0.925420013,0.080364838,-0.302181644,-0.919696781,0.000079543,0.935506640,0.353297049,0.002918220
0.750000000,0.365753304,0.979127135,0.069892182,0.085888096,-0.337709297,-0.907315503,0.000098217,0.935669490,0.352864239,0.003069974
0.755000000,-1.792657359,0.613360065,-0.790415754,0.087121670,-0.313844114,-0.894164009,0.000116732,0.935818173,0.352468295,0.003230117
0.760000000,0.169438191,0.367608116,0.094457000,0.087661823,-0.293496765,-0.901495928,0.000110337,0.935960883,0.352088418,0.003310488
0.765000000,2.143578924,0.395897894,0.981356956,0.093085638,-0.338908617,-0.929309343,0.000110959,0.936112761,0.351683417,0.003414799
0.770000000,0.047077763,0.509637264,0.117668181,0.099597822,-0.385790366,-0.957033673,0.000148024,0.936278699,0.351239078,0.003644929
0.775000000,-2.007388355,0.726017304,-0.758409510,0.101842781,-0.369809723,-0.965410928,0.000192939,0.936447447,0.350786089,0.003906692
0.780000000,0.084324952,0.994206792,0.110932766,0.104136367,-0.352706914,-0.955910665,0.000216409,0.936603077,0.350368090,0.004102612
0.785000000,2.241563659,0.903591526,0.981362724,0.111740512,-0.396214433,-0.947291938,0.000244019,0.936741632,0.349994781,0.004325451
0.790000000,0.358952339,0.392171802,0.093419334,0.119289972,-0.436360683,-0.954295648,0.000301457,0.936875484,0.349631914,0.004665005
0.795000000,-1.534203825,0.181268702,-0.805236510,0.120574261,-0.409815550,-0.972401037,0.000360690,0.937020108,0.349239222,0.005015310
0.800000000,0.594753750,0.714258600,0.057969723,0.121231961,-0.379725365,-0.984692529,0.000393189,0.937176775,0.348814796,0.005270238
0.805000000,2.679670156,1.284523660,0.931584434,0.128282955,-0.409521669,-0.982077192,0.000421849,0.937330380,0.348397933,0.005519225
0.810000000,0.687991480,1.094499492,0.044336941,0.136255165,-0.437150828,-0.973941319,0.000469145,0.937465841,0.348027743,0.005853799
0.815000000,-1.305329087,0.519311377,-0.847324593,0.137640733,-0.401101504,-0.977401704,0.000508155,0.937584691,0.347701853,0.006173301
0.820000000,0.715775555,0.401751489,0.037330501,0.137608149,-0.365845581,-0.997078980,0.000515433,0.937702874,0.347379265,0.006379752
0.825000000,2.646877191,0.714941415,0.935450951,0.143841179,-0.395477531,-1.018249247,0.000519010,0.937832896,0.347024469,0.006573295
0.830000000,0.453308660,0.902084235,0.066300976,0.151518618,-0.427951482,-1.022114549,0.000544770,0.937970991,0.346645493,0.006857588
0.835000000,-1.734723742,0.919310804,-0.808491408,0.153622626,-0.401042553,-1.007229426,0.000567763,0.938102261,0.346284268,0.007143677
0.840000000,0.183467536,0.954541129,0.094001430,0.155752513,-0.377805702,-0.993035559,0.000564752,0.938216818,0.345969596,0.007343140
0.845000000,2.148891761,0.778545713,1.001103489,0.164994504,-0.420553354,-1.000345307,0.000563119,0.938320056,0.345684791,0.007561836
0.850000000,0.085382410,0.335036016,0.124407099,0.174916581,-0.465464915,-1.029302041,0.000589950,0.938427273,0.345385922,0.007903829
0.855000000,-1.968224169,0.277531529,-0.766762848,0.177889707,-0.448638492,-1.058729934,0.000623037,0.938547705,0.345049758,0.008275350
0.860000000,0.045485233,0.898516409,0.122529215,0.180939791,-0.431588769,-1.067723030,0.000638353,0.938674252,0.344697878,0.008579849
0.865000000,2.117081708,1.320534058,1.014298337,0.192277531,-0.475587408,-1.056601018,0.000656647,0.938791098,0.344371013,0.008913414
0.870000000,0.234085740,0.831133775,0.108525382,0.204232322,-0.516645233,-1.045670693,0.000698070,0.938892353,0.344082673,0.009368878
0.875000000,-1.592740724,0.166106453,-0.813547693,0.207318116,-0.491475110,-1.053914490,0.000738950,0.938990120,0.343802529,0.009840173
0.880000000,0.582892701,0.319414589,0.062913622,0.208713175,-0.462677141,-1.080176423,0.000757368,0.939101415,0.343487289,0.010219627
0.885000000,2.671533556,0.924581108,0.952549963,0.218212313,-0.493007216,-1.106032268,0.000774354,0.939229226,0.343126189,0.010596193
0.890000000,0.679681441,1.061865137,0.041428288,0.228922777,-0.520363085,-1.116492544,0.000807983,0.939360353,0.342752294,0.011060739
0.895000000,-1.300207784,0.806559502,-0.877119422,0.231243006,-0.483399692,-1.115843186,0.000833283,0.939481183,0.342406091,0.011510030
0.900000000,0.750996719,0.717203539,0.022508143,0.232238334,-0.446289052,-1.121389626,0.000828988,0.939592308,0.342089673,0.011843276
0.905000000,2.749828128,0.662528494,0.938585291,0.241349779,-0.472881014,-1.142583137,0.000818692,0.939707466,0.341762140,0.012159283
0.910000000,0.640309675,0.404577498,0.044851794,0.251061112,-0.501657230,-1.169710344,0.000825502,0.939840139,0.341382590,0.012560229
0.915000000,-1.535665334,0.449203026,-0.853801726,0.252314225,-0.471062502,-1.185325823,0.000830127,0.939990602,0.340953311,0.012954462
0.920000000,0.295779594,1.027321799,0.073945409,0.254150323,-0.444109548,-1.185167403,0.000812750,0.940145218,0.340515321,0.013252320
0.925000000,2.186145437,1.241123264,1.009494719,0.266696574,-0.482982703,-1.184299455,0.000793427,0.940290333,0.340102250,0.013561691
0.930000000,0.152880488,0.529857689,0.112806094,0.280406957,-0.524509246,-1.201143882,0.000793014,0.940428028,0.339703985,0.013989221
0.935000000,-1.836362129,-0.091213121,-0.800951566,0.284029423,-0.505509813,-1.236805641,0.000795315,0.940574814,0.339278384,0.014441738
0.940000000,0.154285244,0.366230198,0.115233728,0.286903159,-0.487292431,-1.272264690,0.000784061,0.940742537,0.338796599,0.014823258
0.945000000,2.129390164,1.138254944,1.036390922,0.300687693,-0.530599481,-1.287080189,0.000776903,0.940924279,0.338273355,0.015232680
0.950000000,0.178293203,1.066138614,0.108811375,0.315953443,-0.571569915,-1.280645645,0.000788026,0.941103247,0.337750634,0.015765995
0.955000000,-1.653077784,0.520438746,-0.840157086,0.320453737,-0.547094158,-1.273674350,0.000796364,0.941272663,0.337251919,0.016318172
0.960000000,0.555057269,0.458671265,0.056973903,0.323060682,-0.519109874,-1.287439576,0.000784495,0.941442062,0.336756011,0.016781474
0.965000000,2.702091463,0.700194783,0.967181512,0.335524341,-0.549602070,-1.321977896,0.000770875,0.941625145,0.336220311,0.017245121
0.970000000,0.768176771,0.673596840,0.024158507,0.348503774,-0.576562237,-1.356503026,0.000771327,0.941825597,0.335629467,0.017799186
0.975000000,-1.220206941,0.738301645,-0.927157215,0.350494583,-0.538870865,-1.371609014,0.000766007,0.942034161,0.335014603,0.018337644
0.980000000,0.764177533,1.208802342,-0.005735957,0.351766309,-0.500113793,-1.368922310,0.000735912,0.942237134,0.334420112,0.018757161
0.985000000,2.762261259,1.297269099,0.933528895,0.364208700,-0.523618553,-1.367265542,0.000696541,0.942429424,0.333855289,0.019155730
0.990000000,0.773910113,0.562636865,0.007257096,0.376898692,-0.548458568,-1.381064982,0.000665295,0.942621275,0.333285436,0.019634328
0.995000000,-1.294333815,0.127650625,-0.923701612,0.377599876,-0.513894573,-1.405514721,0.000629807,0.942828478,0.332671192,0.020098299
